2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:07,956.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:14:10,244.7
2024-05-31 20:28:07,956.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:14:10,
2024-05-31 20:28:07,956.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:14:10,
2024-05-31 20:28:07,957.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:14:15,244.7
2024-05-31 20:28:07,957.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:14:15,
2024-05-31 20:28:07,957.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:14:15,
2024-05-31 20:28:07,958.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:14:35,
2024-05-31 20:28:07,958.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:14:35,60.7
2024-05-31 20:28:07,958.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:14:35,
2024-05-31 20:28:07,958.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:14:40,
2024-05-31 20:28:07,959.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:14:40,60.7
2024-05-31 20:28:07,959.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:14:40,49.1
2024-05-31 20:28:07,959.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:14:45,
2024-05-31 20:28:07,960.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:14:45,
2024-05-31 20:28:07,960.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:14:45,49.1
2024-05-31 20:28:07,960.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:15:10,245.2
2024-05-31 20:28:07,960.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:15:10,
2024-05-31 20:28:07,960.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:15:10,
2024-05-31 20:28:07,961.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:15:15,245.2
2024-05-31 20:28:07,961.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:15:15,
2024-05-31 20:28:07,961.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:15:15,
2024-05-31 20:28:07,962.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:15:35,
2024-05-31 20:28:07,962.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:15:35,62.1
2024-05-31 20:28:07,962.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:15:35,
2024-05-31 20:28:07,963.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:15:40,
2024-05-31 20:28:07,963.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:15:40,62.1
2024-05-31 20:28:07,963.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:15:40,50.2
2024-05-31 20:28:07,963.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:15:45,
2024-05-31 20:28:07,964.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:15:45,
2024-05-31 20:28:07,964.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:15:45,50.2
2024-05-31 20:28:07,965.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:16:10,244.8
2024-05-31 20:28:07,967.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:16:10,
2024-05-31 20:28:07,967.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:16:10,
2024-05-31 20:28:07,968.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:16:15,244.8
2024-05-31 20:28:07,969.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:16:15,
2024-05-31 20:28:07,969.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:16:15,
2024-05-31 20:28:07,970.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:16:35,
2024-05-31 20:28:07,970.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:16:35,63.3
2024-05-31 20:28:07,971.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:16:35,
2024-05-31 20:28:07,972.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:16:40,
2024-05-31 20:28:07,972.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:16:40,63.3
2024-05-31 20:28:07,972.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:16:40,51.2
2024-05-31 20:28:07,972.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:16:45,
2024-05-31 20:28:07,973.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:16:45,
2024-05-31 20:28:07,973.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:16:45,51.2
2024-05-31 20:28:07,973.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:17:10,245.3
2024-05-31 20:28:07,974.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:17:10,
2024-05-31 20:28:07,974.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:17:10,
2024-05-31 20:28:07,974.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:17:15,245.3
2024-05-31 20:28:07,974.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:17:15,
2024-05-31 20:28:07,974.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:17:15,
2024-05-31 20:28:07,975.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:17:35,
2024-05-31 20:28:07,975.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:17:35,64.5
2024-05-31 20:28:07,975.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:17:35,
2024-05-31 20:28:07,975.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:17:40,
2024-05-31 20:28:07,976.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:17:40,64.5
2024-05-31 20:28:07,976.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:17:40,52.3
2024-05-31 20:28:07,976.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:17:45,
2024-05-31 20:28:07,977.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:17:45,
2024-05-31 20:28:07,977.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:17:45,52.3
2024-05-31 20:28:07,977.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:18:10,246.1
2024-05-31 20:28:07,977.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:18:10,
2024-05-31 20:28:07,978.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:18:10,
2024-05-31 20:28:07,978.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:18:15,246.1
2024-05-31 20:28:07,978.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:18:15,
2024-05-31 20:28:07,979.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:18:15,
2024-05-31 20:28:07,979.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:18:35,
2024-05-31 20:28:07,979.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:18:35,65.6
2024-05-31 20:28:07,979.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:18:35,
2024-05-31 20:28:07,980.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:18:40,
2024-05-31 20:28:07,980.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:18:40,65.6
2024-05-31 20:28:07,980.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:18:40,53.3
2024-05-31 20:28:07,980.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:18:45,
2024-05-31 20:28:07,980.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:18:45,
2024-05-31 20:28:07,981.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:18:45,53.3
2024-05-31 20:28:07,981.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:19:10,247.7
2024-05-31 20:28:07,981.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:19:10,
2024-05-31 20:28:07,982.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:19:10,
2024-05-31 20:28:07,984.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:19:15,247.7
2024-05-31 20:28:07,984.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:19:15,
2024-05-31 20:28:07,985.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:19:15,
2024-05-31 20:28:07,986.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:19:35,
2024-05-31 20:28:07,986.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:19:35,66.9
2024-05-31 20:28:07,987.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:19:35,
2024-05-31 20:28:07,988.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:19:40,
2024-05-31 20:28:07,988.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:19:40,66.9
2024-05-31 20:28:07,988.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:19:40,54.4
2024-05-31 20:28:07,989.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:19:45,
2024-05-31 20:28:07,989.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:19:45,
2024-05-31 20:28:07,989.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:19:45,54.4
2024-05-31 20:28:07,989.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:20:10,248.1
2024-05-31 20:28:07,989.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:20:10,
2024-05-31 20:28:07,990.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:20:10,
2024-05-31 20:28:07,990.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:20:15,248.1
2024-05-31 20:28:07,990.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:20:15,
2024-05-31 20:28:07,990.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:20:15,
2024-05-31 20:28:07,991.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:20:35,
2024-05-31 20:28:07,991.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:20:35,68.1
2024-05-31 20:28:07,991.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:20:35,
2024-05-31 20:28:07,991.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:20:40,
2024-05-31 20:28:07,991.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:20:40,68.1
2024-05-31 20:28:07,992.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:20:40,55.6
2024-05-31 20:28:07,992.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:20:45,
2024-05-31 20:28:07,992.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:20:45,
2024-05-31 20:28:07,993.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:20:45,55.6
2024-05-31 20:28:07,993.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:21:10,248.8
2024-05-31 20:28:07,993.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:21:10,
2024-05-31 20:28:07,994.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:21:10,
2024-05-31 20:28:07,994.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:21:15,248.8
2024-05-31 20:28:07,994.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:21:15,
2024-05-31 20:28:07,994.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:21:15,
2024-05-31 20:28:07,995.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:21:35,
2024-05-31 20:28:07,995.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:21:35,69.2
2024-05-31 20:28:07,995.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:21:35,
2024-05-31 20:28:07,995.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:21:40,
2024-05-31 20:28:07,995.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:21:40,69.2
2024-05-31 20:28:07,996.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:21:40,56.7
2024-05-31 20:28:07,996.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:21:45,
2024-05-31 20:28:07,996.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:21:45,
2024-05-31 20:28:07,996.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:21:45,56.7
2024-05-31 20:28:07,997.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:22:10,249.4
2024-05-31 20:28:07,997.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:22:10,
2024-05-31 20:28:07,997.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:22:10,
2024-05-31 20:28:07,997.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:22:15,249.4
2024-05-31 20:28:07,998.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:22:15,
2024-05-31 20:28:07,998.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:22:15,
2024-05-31 20:28:08,000.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:22:35,
2024-05-31 20:28:08,001.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:22:35,70.3
2024-05-31 20:28:08,002.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:22:35,
2024-05-31 20:28:08,003.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:22:40,
2024-05-31 20:28:08,003.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:22:40,70.3
2024-05-31 20:28:08,004.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:22:40,57.9
2024-05-31 20:28:08,005.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:22:45,
2024-05-31 20:28:08,005.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:22:45,
2024-05-31 20:28:08,006.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:22:45,57.9
2024-05-31 20:28:08,006.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:23:10,249.8
2024-05-31 20:28:08,007.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:23:10,
2024-05-31 20:28:08,007.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:23:10,
2024-05-31 20:28:08,007.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:23:15,249.8
2024-05-31 20:28:08,008.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:23:15,
2024-05-31 20:28:08,008.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:23:15,
2024-05-31 20:28:08,008.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:23:35,
2024-05-31 20:28:08,009.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:23:35,71.5
2024-05-31 20:28:08,009.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:23:35,
2024-05-31 20:28:08,009.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:23:40,
2024-05-31 20:28:08,010.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:23:40,71.5
2024-05-31 20:28:08,010.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:23:40,59.1
2024-05-31 20:28:08,010.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:23:45,
2024-05-31 20:28:08,010.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:23:45,
2024-05-31 20:28:08,010.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:23:45,59.1
2024-05-31 20:28:08,011.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:24:10,249.2
2024-05-31 20:28:08,011.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:24:10,
2024-05-31 20:28:08,011.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:24:10,
2024-05-31 20:28:08,011.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:24:15,249.2
2024-05-31 20:28:08,012.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:24:15,
2024-05-31 20:28:08,012.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:24:15,
2024-05-31 20:28:08,012.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:24:35,
2024-05-31 20:28:08,013.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:24:35,72.6
2024-05-31 20:28:08,013.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:24:35,
2024-05-31 20:28:08,013.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:24:40,
2024-05-31 20:28:08,013.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:24:40,72.6
2024-05-31 20:28:08,013.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:24:40,60.3
2024-05-31 20:28:08,014.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:24:45,
2024-05-31 20:28:08,014.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:24:45,
2024-05-31 20:28:08,014.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:24:45,60.3
2024-05-31 20:28:08,015.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:25:10,248.1
2024-05-31 20:28:08,015.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:25:10,
2024-05-31 20:28:08,016.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:25:10,
2024-05-31 20:28:08,017.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:25:15,248.1
2024-05-31 20:28:08,018.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:25:15,
2024-05-31 20:28:08,018.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:25:15,
2024-05-31 20:28:08,019.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:25:35,
2024-05-31 20:28:08,019.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:25:35,73.8
2024-05-31 20:28:08,019.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:25:35,
2024-05-31 20:28:08,020.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:25:40,
2024-05-31 20:28:08,021.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:25:40,73.8
2024-05-31 20:28:08,021.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:25:40,61.5
2024-05-31 20:28:08,022.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:25:45,
2024-05-31 20:28:08,022.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:25:45,
2024-05-31 20:28:08,022.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:25:45,61.5
2024-05-31 20:28:08,023.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:26:10,248.5
2024-05-31 20:28:08,023.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:26:10,
2024-05-31 20:28:08,023.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:26:10,
2024-05-31 20:28:08,024.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:26:15,248.5
2024-05-31 20:28:08,025.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:26:15,
2024-05-31 20:28:08,025.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:26:15,
2024-05-31 20:28:08,025.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:26:35,
2024-05-31 20:28:08,026.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:26:35,74.9
2024-05-31 20:28:08,026.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:26:35,
2024-05-31 20:28:08,026.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:26:40,
2024-05-31 20:28:08,027.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:26:40,74.9
2024-05-31 20:28:08,027.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:26:40,62.7
2024-05-31 20:28:08,027.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:26:45,
2024-05-31 20:28:08,027.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:26:45,
2024-05-31 20:28:08,027.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:26:45,62.7
2024-05-31 20:28:08,028.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:27:10,248.9
2024-05-31 20:28:08,028.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:27:10,
2024-05-31 20:28:08,028.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:27:10,
2024-05-31 20:28:08,029.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:27:15,248.9
2024-05-31 20:28:08,029.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:27:15,
2024-05-31 20:28:08,029.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:27:15,
2024-05-31 20:28:08,029.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:27:35,
2024-05-31 20:28:08,030.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:27:35,76.0
2024-05-31 20:28:08,030.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:27:35,
2024-05-31 20:28:08,030.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:27:40,
2024-05-31 20:28:08,031.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:27:40,76.0
2024-05-31 20:28:08,031.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:27:40,63.8
2024-05-31 20:28:08,031.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:27:45,
2024-05-31 20:28:08,031.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:27:45,
2024-05-31 20:28:08,031.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:27:45,63.8
2024-05-31 20:28:08,033.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:28:10,249.2
2024-05-31 20:28:08,034.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:28:10,
2024-05-31 20:28:08,034.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:28:10,
2024-05-31 20:28:08,035.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:28:15,249.2
2024-05-31 20:28:08,036.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:28:15,
2024-05-31 20:28:08,036.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:28:15,
2024-05-31 20:28:08,037.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:28:35,
2024-05-31 20:28:08,037.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:28:35,77.1
2024-05-31 20:28:08,038.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:28:35,
2024-05-31 20:28:08,038.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:28:40,
2024-05-31 20:28:08,038.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:28:40,77.1
2024-05-31 20:28:08,038.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:28:40,65.1
2024-05-31 20:28:08,039.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:28:45,
2024-05-31 20:28:08,039.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:28:45,
2024-05-31 20:28:08,039.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:28:45,65.1
2024-05-31 20:28:08,040.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:29:10,249.4
2024-05-31 20:28:08,040.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:29:10,
2024-05-31 20:28:08,040.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:29:10,
2024-05-31 20:28:08,041.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:29:15,249.4
2024-05-31 20:28:08,041.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:29:15,
2024-05-31 20:28:08,041.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:29:15,
2024-05-31 20:28:08,041.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:29:35,
2024-05-31 20:28:08,041.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:29:35,78.1
2024-05-31 20:28:08,042.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:29:35,
2024-05-31 20:28:08,042.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:29:40,
2024-05-31 20:28:08,042.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:29:40,78.1
2024-05-31 20:28:08,042.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:29:40,66.3
2024-05-31 20:28:08,043.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:29:45,
2024-05-31 20:28:08,043.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:29:45,
2024-05-31 20:28:08,043.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:29:45,66.3
2024-05-31 20:28:08,044.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:30:10,250.4
2024-05-31 20:28:08,044.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:30:10,
