2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:25,523.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:13:10,241.3
2024-06-07 21:56:25,523.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:13:10,
2024-06-07 21:56:25,523.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:13:10,
2024-06-07 21:56:25,524.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:13:15,241.3
2024-06-07 21:56:25,524.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:13:15,
2024-06-07 21:56:25,524.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:13:15,
2024-06-07 21:56:25,525.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:13:35,
2024-06-07 21:56:25,525.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:13:35,161.7
2024-06-07 21:56:25,526.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:13:35,
2024-06-07 21:56:25,526.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:13:40,
2024-06-07 21:56:25,526.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:13:40,161.7
2024-06-07 21:56:25,527.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:13:40,155.6
2024-06-07 21:56:25,528.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:13:45,
2024-06-07 21:56:25,528.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:13:45,
2024-06-07 21:56:25,528.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:13:45,155.6
2024-06-07 21:56:25,529.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:14:10,241.1
2024-06-07 21:56:25,529.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:14:10,
2024-06-07 21:56:25,529.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:14:10,
2024-06-07 21:56:25,530.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:14:15,241.1
2024-06-07 21:56:25,530.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:14:15,
2024-06-07 21:56:25,530.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:14:15,
2024-06-07 21:56:25,531.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:14:35,
2024-06-07 21:56:25,531.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:14:35,161.7
2024-06-07 21:56:25,531.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:14:35,
2024-06-07 21:56:25,531.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:14:40,
2024-06-07 21:56:25,532.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:14:40,161.7
2024-06-07 21:56:25,532.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:14:40,155.6
2024-06-07 21:56:25,532.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:14:45,
2024-06-07 21:56:25,533.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:14:45,
2024-06-07 21:56:25,533.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:14:45,155.6
2024-06-07 21:56:25,533.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:15:10,242.2
2024-06-07 21:56:25,534.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:15:10,
2024-06-07 21:56:25,534.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:15:10,
2024-06-07 21:56:25,535.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:15:15,242.2
2024-06-07 21:56:25,535.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:15:15,
2024-06-07 21:56:25,535.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:15:15,
2024-06-07 21:56:25,536.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:15:35,
2024-06-07 21:56:25,537.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:15:35,161.7
2024-06-07 21:56:25,537.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:15:35,
2024-06-07 21:56:25,538.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:15:40,
2024-06-07 21:56:25,539.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:15:40,161.7
2024-06-07 21:56:25,539.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:15:40,155.6
2024-06-07 21:56:25,539.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:15:45,
2024-06-07 21:56:25,540.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:15:45,
2024-06-07 21:56:25,540.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:15:45,155.6
2024-06-07 21:56:25,541.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:16:10,244.0
2024-06-07 21:56:25,541.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:16:10,
2024-06-07 21:56:25,542.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:16:10,
2024-06-07 21:56:25,542.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:16:15,244.0
2024-06-07 21:56:25,542.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:16:15,
2024-06-07 21:56:25,543.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:16:15,
2024-06-07 21:56:25,543.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:16:35,
2024-06-07 21:56:25,544.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:16:35,161.7
2024-06-07 21:56:25,544.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:16:35,
2024-06-07 21:56:25,544.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:16:40,
2024-06-07 21:56:25,545.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:16:40,161.7
2024-06-07 21:56:25,545.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:16:40,155.6
2024-06-07 21:56:25,545.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:16:45,
2024-06-07 21:56:25,545.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:16:45,
2024-06-07 21:56:25,546.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:16:45,155.6
2024-06-07 21:56:25,546.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:17:10,245.0
2024-06-07 21:56:25,546.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:17:10,
2024-06-07 21:56:25,546.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:17:10,
2024-06-07 21:56:25,547.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:17:15,245.0
2024-06-07 21:56:25,547.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:17:15,
2024-06-07 21:56:25,547.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:17:15,
2024-06-07 21:56:25,549.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:17:35,
2024-06-07 21:56:25,549.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:17:35,161.7
2024-06-07 21:56:25,549.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:17:35,
2024-06-07 21:56:25,550.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:17:40,
2024-06-07 21:56:25,550.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:17:40,161.7
2024-06-07 21:56:25,550.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:17:40,155.6
2024-06-07 21:56:25,551.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:17:45,
2024-06-07 21:56:25,551.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:17:45,
2024-06-07 21:56:25,551.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:17:45,155.6
2024-06-07 21:56:25,552.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:18:10,245.3
2024-06-07 21:56:25,552.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:18:10,
2024-06-07 21:56:25,553.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:18:10,
2024-06-07 21:56:25,554.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:18:15,245.3
2024-06-07 21:56:25,555.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:18:15,
2024-06-07 21:56:25,556.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:18:15,
2024-06-07 21:56:25,556.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:18:35,
2024-06-07 21:56:25,557.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:18:35,161.7
2024-06-07 21:56:25,557.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:18:35,
2024-06-07 21:56:25,557.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:18:40,
2024-06-07 21:56:25,558.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:18:40,161.7
2024-06-07 21:56:25,558.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:18:40,155.6
2024-06-07 21:56:25,558.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:18:45,
2024-06-07 21:56:25,559.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:18:45,
2024-06-07 21:56:25,559.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:18:45,155.6
2024-06-07 21:56:25,560.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:19:10,245.6
2024-06-07 21:56:25,560.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:19:10,
2024-06-07 21:56:25,560.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:19:10,
2024-06-07 21:56:25,561.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:19:15,245.6
2024-06-07 21:56:25,561.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:19:15,
2024-06-07 21:56:25,561.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:19:15,
2024-06-07 21:56:25,562.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:19:35,
2024-06-07 21:56:25,562.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:19:35,161.7
2024-06-07 21:56:25,562.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:19:35,
2024-06-07 21:56:25,563.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:19:40,
2024-06-07 21:56:25,563.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:19:40,161.7
2024-06-07 21:56:25,564.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:19:40,155.6
2024-06-07 21:56:25,564.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:19:45,
2024-06-07 21:56:25,565.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:19:45,
2024-06-07 21:56:25,565.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:19:45,155.6
2024-06-07 21:56:25,565.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:20:10,246.7
2024-06-07 21:56:25,566.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:20:10,
2024-06-07 21:56:25,566.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:20:10,
2024-06-07 21:56:25,566.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:20:15,246.7
2024-06-07 21:56:25,567.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:20:15,
2024-06-07 21:56:25,567.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:20:15,
2024-06-07 21:56:25,567.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:20:35,
2024-06-07 21:56:25,567.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:20:35,161.7
2024-06-07 21:56:25,568.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:20:35,
2024-06-07 21:56:25,568.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:20:40,
2024-06-07 21:56:25,568.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:20:40,161.7
2024-06-07 21:56:25,569.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:20:40,155.6
2024-06-07 21:56:25,571.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:20:45,
2024-06-07 21:56:25,571.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:20:45,
2024-06-07 21:56:25,572.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:20:45,155.6
2024-06-07 21:56:25,572.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:21:10,247.2
2024-06-07 21:56:25,573.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:21:10,
2024-06-07 21:56:25,573.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:21:10,
2024-06-07 21:56:25,573.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:21:15,247.2
2024-06-07 21:56:25,574.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:21:15,
2024-06-07 21:56:25,574.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:21:15,
2024-06-07 21:56:25,575.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:21:35,
2024-06-07 21:56:25,575.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:21:35,161.8
2024-06-07 21:56:25,575.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:21:35,
2024-06-07 21:56:25,576.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:21:40,
2024-06-07 21:56:25,576.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:21:40,161.8
2024-06-07 21:56:25,577.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:21:40,155.6
2024-06-07 21:56:25,577.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:21:45,
2024-06-07 21:56:25,577.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:21:45,
2024-06-07 21:56:25,577.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:21:45,155.6
2024-06-07 21:56:25,578.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:22:10,248.1
2024-06-07 21:56:25,578.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:22:10,
2024-06-07 21:56:25,578.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:22:10,
2024-06-07 21:56:25,579.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:22:15,248.1
2024-06-07 21:56:25,579.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:22:15,
2024-06-07 21:56:25,579.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:22:15,
2024-06-07 21:56:25,580.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:22:35,
2024-06-07 21:56:25,580.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:22:35,161.8
2024-06-07 21:56:25,580.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:22:35,
2024-06-07 21:56:25,581.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:22:40,
2024-06-07 21:56:25,581.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:22:40,161.8
2024-06-07 21:56:25,581.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:22:40,155.6
2024-06-07 21:56:25,582.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:22:45,
2024-06-07 21:56:25,582.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:22:45,
2024-06-07 21:56:25,582.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:22:45,155.6
2024-06-07 21:56:25,582.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:23:10,247.9
2024-06-07 21:56:25,583.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:23:10,
2024-06-07 21:56:25,583.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:23:10,
2024-06-07 21:56:25,583.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:23:15,247.9
2024-06-07 21:56:25,584.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:23:15,
2024-06-07 21:56:25,584.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:23:15,
2024-06-07 21:56:25,584.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:23:35,
2024-06-07 21:56:25,585.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:23:35,161.8
2024-06-07 21:56:25,585.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:23:35,
2024-06-07 21:56:25,586.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:23:40,
2024-06-07 21:56:25,586.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:23:40,161.8
2024-06-07 21:56:25,587.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:23:40,155.6
2024-06-07 21:56:25,588.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:23:45,
2024-06-07 21:56:25,588.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:23:45,
2024-06-07 21:56:25,588.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:23:45,155.6
2024-06-07 21:56:25,589.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:24:10,247.4
2024-06-07 21:56:25,589.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:24:10,
2024-06-07 21:56:25,589.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:24:10,
2024-06-07 21:56:25,590.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:24:15,247.4
2024-06-07 21:56:25,590.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:24:15,
2024-06-07 21:56:25,590.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:24:15,
2024-06-07 21:56:25,591.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:24:35,
2024-06-07 21:56:25,591.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:24:35,161.8
2024-06-07 21:56:25,591.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:24:35,
2024-06-07 21:56:25,592.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:24:40,
2024-06-07 21:56:25,592.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:24:40,161.8
2024-06-07 21:56:25,592.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:24:40,155.6
2024-06-07 21:56:25,593.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:24:45,
2024-06-07 21:56:25,593.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:24:45,
2024-06-07 21:56:25,593.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:24:45,155.6
2024-06-07 21:56:25,593.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:25:10,246.8
2024-06-07 21:56:25,594.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:25:10,
2024-06-07 21:56:25,594.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:25:10,
2024-06-07 21:56:25,595.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:25:15,246.8
2024-06-07 21:56:25,595.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:25:15,
2024-06-07 21:56:25,595.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:25:15,
2024-06-07 21:56:25,595.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:25:35,
2024-06-07 21:56:25,596.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:25:35,161.8
2024-06-07 21:56:25,596.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:25:35,
2024-06-07 21:56:25,596.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:25:40,
2024-06-07 21:56:25,596.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:25:40,161.8
2024-06-07 21:56:25,597.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:25:40,155.7
2024-06-07 21:56:25,597.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:25:45,
2024-06-07 21:56:25,597.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:25:45,
2024-06-07 21:56:25,598.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:25:45,155.7
2024-06-07 21:56:25,598.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:26:10,247.0
2024-06-07 21:56:25,598.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:26:10,
2024-06-07 21:56:25,598.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:26:10,
2024-06-07 21:56:25,599.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:26:15,247.0
2024-06-07 21:56:25,599.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:26:15,
2024-06-07 21:56:25,599.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:26:15,
2024-06-07 21:56:25,600.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:26:35,
2024-06-07 21:56:25,600.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:26:35,161.9
2024-06-07 21:56:25,600.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:26:35,
2024-06-07 21:56:25,601.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:26:40,
2024-06-07 21:56:25,601.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:26:40,161.9
2024-06-07 21:56:25,601.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:26:40,155.7
2024-06-07 21:56:25,602.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:26:45,
2024-06-07 21:56:25,602.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:26:45,
2024-06-07 21:56:25,602.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:26:45,155.7
2024-06-07 21:56:25,604.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:27:10,247.8
2024-06-07 21:56:25,604.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:27:10,
2024-06-07 21:56:25,604.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:27:10,
2024-06-07 21:56:25,605.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:27:15,247.8
2024-06-07 21:56:25,606.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:27:15,
2024-06-07 21:56:25,606.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:27:15,
2024-06-07 21:56:25,607.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:27:35,
2024-06-07 21:56:25,607.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:27:35,161.9
2024-06-07 21:56:25,607.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:27:35,
2024-06-07 21:56:25,608.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:27:40,
2024-06-07 21:56:25,608.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:27:40,161.9
2024-06-07 21:56:25,608.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:27:40,155.7
2024-06-07 21:56:25,609.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:27:45,
2024-06-07 21:56:25,609.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:27:45,
2024-06-07 21:56:25,609.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:27:45,155.7
2024-06-07 21:56:25,610.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:28:10,248.9
2024-06-07 21:56:25,610.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:28:10,
2024-06-07 21:56:25,610.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:28:10,
2024-06-07 21:56:25,611.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:28:15,248.9
2024-06-07 21:56:25,611.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:28:15,
2024-06-07 21:56:25,611.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:28:15,
2024-06-07 21:56:25,612.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:28:35,
2024-06-07 21:56:25,612.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:28:35,162.0
2024-06-07 21:56:25,612.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:28:35,
2024-06-07 21:56:25,613.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:28:40,
2024-06-07 21:56:25,613.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:28:40,162.0
2024-06-07 21:56:25,613.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:28:40,155.7
2024-06-07 21:56:25,614.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:28:45,
2024-06-07 21:56:25,615.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:28:45,
2024-06-07 21:56:25,615.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:28:45,155.7
